,pclass,name,sex,age,sibsp,parch,ticket,fare,cabin,embarked,y
895,3,"Slocovski, Mr. Selman Francis",male,,0,0,SOTON/OQ 392086,8.05,,S,0
896,1,"Franklin, Mr. Thomas Parham",male,,0,0,113778,26.55,D34,S,0
897,2,"Lamb, Mr. John Joseph",male,,0,0,240261,10.7083,,Q,0
898,2,"Slayter, Miss. Hilda Mary",female,30.0,0,0,234818,12.35,,Q,1
899,2,"del Carlo, Mr. Sebastiano",male,29.0,1,0,SC/PARIS 2167,27.7208,,C,0
900,3,"Morrow, Mr. Thomas Rowan",male,,0,0,372622,7.75,,Q,0
901,1,"Smith, Mr. Richard William",male,,0,0,113056,26.0,A19,S,0
902,2,"Turpin, Mr. William John Robert",male,29.0,1,0,11668,21.0,,S,0
903,3,"O'Dwyer, Miss. Ellen ""Nellie""",female,,0,0,330959,7.8792,,Q,1
904,1,"Widener, Mr. George Dunton",male,50.0,1,1,113503,211.5,C80,C,0
905,3,"Edvardsson, Mr. Gustaf Hjalmar",male,18.0,0,0,349912,7.775,,S,0
906,3,"Hagland, Mr. Konrad Mathias Reiersen",male,,1,0,65304,19.9667,,S,0
907,3,"Cacic, Miss. Manda",female,21.0,0,0,315087,8.6625,,S,0
908,1,"Brady, Mr. John Bertram",male,41.0,0,0,113054,30.5,A21,S,0
909,2,"Herman, Miss. Kate",female,24.0,1,2,220845,65.0,,S,1
910,3,"Olsen, Mr. Karl Siegwart Andreas",male,42.0,0,1,4579,8.4042,,S,0
911,1,"Perreault, Miss. Anne",female,30.0,0,0,12749,93.5,B73,S,1
912,3,"Linehan, Mr. Michael",male,,0,0,330971,7.8792,,Q,0
913,1,"Gibson, Mrs. Leonard (Pauline C Boeson)",female,45.0,0,1,112378,59.4,,C,1
914,2,"Richard, Mr. Emile",male,23.0,0,0,SC/PARIS 2133,15.0458,,C,0
915,3,"Lobb, Mr. William Arthur",male,30.0,1,0,A/5. 3336,16.1,,S,0
916,3,"Moran, Miss. Bertha",female,,1,0,371110,24.15,,Q,1
917,3,"Dean, Master. Bertram Vere",male,1.0,1,2,C.A. 2315,20.575,,S,1
918,3,"Salander, Mr. Karl Johan",male,24.0,0,0,7266,9.325,,S,0
919,3,"Strandberg, Miss. Ida Sofia",female,22.0,0,0,7553,9.8375,,S,0
920,3,"Braf, Miss. Elin Ester Maria",female,20.0,0,0,347471,7.8542,,S,0
921,3,"Howard, Miss. May Elizabeth",female,,0,0,A. 2. 39186,8.05,,S,1
922,3,"Harmer, Mr. Abraham (David Lishin)",male,25.0,0,0,374887,7.25,,S,0
923,3,"Storey, Mr. Thomas",male,60.5,0,0,3701,,,S,0
924,3,"Betros, Master. Seman",male,,0,0,2622,7.2292,,C,0
925,2,"Bracken, Mr. James H",male,27.0,0,0,220367,13.0,,S,0
926,3,"Lindell, Mr. Edvard Bengtsson",male,36.0,1,0,349910,15.55,,S,0
927,3,"Cohen, Mr. Gurshon ""Gus""",male,18.0,0,0,A/5 3540,8.05,,S,1
928,3,"Bradley, Miss. Bridget Delia",female,22.0,0,0,334914,7.725,,Q,1
929,1,"Cavendish, Mr. Tyrell William",male,36.0,1,0,19877,78.85,C46,S,0
930,1,"Geiger, Miss. Amalie",female,35.0,0,0,113503,211.5,C130,C,1
931,1,"Bucknell, Mrs. William Robert (Emma Eliza Ward)",female,60.0,0,0,11813,76.2917,D15,C,1
932,3,"Kink, Mr. Vincenz",male,26.0,2,0,315151,8.6625,,S,0
933,3,"Larsson, Mr. August Viktor",male,29.0,0,0,7545,9.4833,,S,0
934,3,"Andersson, Mr. Anders Johan",male,39.0,1,5,347082,31.275,,S,0
935,1,"Dick, Mrs. Albert Adrian (Vera Gillespie)",female,17.0,1,0,17474,57.0,B20,S,1
936,1,"Omont, Mr. Alfred Fernand",male,,0,0,F.C. 12998,25.7417,,C,1
937,1,"Harris, Mrs. Henry Birkhardt (Irene Wallach)",female,35.0,1,0,36973,83.475,C83,S,1
938,3,"Olsson, Mr. Nils Johan Goransson",male,28.0,0,0,347464,7.8542,,S,0
939,3,"Krekorian, Mr. Neshan",male,25.0,0,0,2654,7.2292,F E57,C,1
940,1,"Young, Miss. Marie Grice",female,36.0,0,0,PC 17760,135.6333,C32,C,1
941,2,"Beesley, Mr. Lawrence",male,34.0,0,0,248698,13.0,D56,S,1
942,2,"Bryhl, Mr. Kurt Arnold Gottfrid",male,25.0,1,0,236853,26.0,,S,0
943,2,"Sobey, Mr. Samuel James Hayden",male,25.0,0,0,C.A. 29178,13.0,,S,0
944,3,"Risien, Mr. Samuel Beard",male,,0,0,364498,14.5,,S,0
945,2,"Hocking, Mr. Samuel James Metcalfe",male,36.0,0,0,242963,13.0,,S,0
946,1,"Fortune, Mr. Mark",male,64.0,1,4,19950,263.0,C23 C25 C27,S,0
947,3,"Sadlier, Mr. Matthew",male,,0,0,367655,7.7292,,Q,0
948,1,"Candee, Mrs. Edward (Helen Churchill Hungerford)",female,53.0,0,0,PC 17606,27.4458,,C,1
949,3,"Saundercock, Mr. William Henry",male,20.0,0,0,A/5. 2151,8.05,,S,0
950,1,"Thayer, Mr. John Borland Jr",male,17.0,0,2,17421,110.8833,C70,C,1
951,3,"Rouse, Mr. Richard Henry",male,50.0,0,0,A/5 3594,8.05,,S,0
952,2,"Carter, Rev. Ernest Courtenay",male,54.0,1,0,244252,26.0,,S,0
953,3,"Jonkoff, Mr. Lalio",male,23.0,0,0,349204,7.8958,,S,0
954,3,"Kelly, Mr. James",male,44.0,0,0,363592,8.05,,S,0
955,3,"Toufik, Mr. Nakli",male,,0,0,2641,7.2292,,C,0
956,1,"Kimball, Mr. Edwin Nelson Jr",male,42.0,1,0,11753,52.5542,D19,S,1
957,3,"Scanlan, Mr. James",male,,0,0,36209,7.725,,Q,0
958,3,"Maisner, Mr. Simon",male,,0,0,A/S 2816,8.05,,S,0
959,3,"Davies, Mr. Evan",male,22.0,0,0,SC/A4 23568,8.05,,S,0
960,3,"Denkoff, Mr. Mitto",male,,0,0,349225,7.8958,,S,0
961,3,"Johansson, Mr. Karl Johan",male,31.0,0,0,347063,7.775,,S,0
962,1,"Crafton, Mr. John Bertram",male,,0,0,113791,26.55,,S,0
963,1,"Dodge, Mrs. Washington (Ruth Vidaver)",female,54.0,1,1,33638,81.8583,A34,S,1
964,3,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,27.0,0,2,347742,11.1333,,S,1
965,1,"Stewart, Mr. Albert A",male,,0,0,PC 17605,27.7208,,C,0
966,3,"Ilieff, Mr. Ylio",male,,0,0,349220,7.8958,,S,0
967,2,"Clarke, Mr. Charles Valentine",male,29.0,1,0,2003,26.0,,S,0
968,3,"Backstrom, Mr. Karl Alfred",male,32.0,1,0,3101278,15.85,,S,0
969,3,"Henriksson, Miss. Jenny Lovisa",female,28.0,0,0,347086,7.775,,S,0
970,3,"Thomson, Mr. Alexander Morrison",male,,0,0,32302,8.05,,S,0
971,1,"Keeping, Mr. Edwin",male,32.5,0,0,113503,211.5,C132,C,0
972,3,"Andersson, Miss. Ebba Iris Alfrida",female,6.0,4,2,347082,31.275,,S,0
973,2,"Malachard, Mr. Noel",male,,0,0,237735,15.0458,D,C,0
974,3,"Svensson, Mr. Olof",male,24.0,0,0,350035,7.7958,,S,0
975,2,"Watt, Miss. Bertha J",female,12.0,0,0,C.A. 33595,15.75,,S,1
976,3,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",female,40.0,1,0,7546,9.475,,S,0
977,3,"Stankovic, Mr. Ivan",male,33.0,0,0,349239,8.6625,,C,0
978,2,"Berriman, Mr. William John",male,23.0,0,0,28425,13.0,,S,0
979,3,"Ford, Mr. Edward Watson",male,18.0,2,2,W./C. 6608,34.375,,S,0
980,3,"Petterson, Mr. Johan Emil",male,25.0,1,0,347076,7.775,,S,0
981,3,"Hansen, Mrs. Claus Peter (Jennie L Howard)",female,45.0,1,0,350026,14.1083,,S,1
982,1,"Barkworth, Mr. Algernon Henry Wilson",male,80.0,0,0,27042,30.0,A23,S,1
983,3,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)",female,39.0,1,5,347082,31.275,,S,0
984,2,"Weisz, Mr. Leopold",male,27.0,1,0,228414,26.0,,S,0
985,3,"Daly, Mr. Eugene Patrick",male,29.0,0,0,382651,7.75,,Q,1
986,2,"Harper, Miss. Annie Jessie ""Nina""",female,6.0,0,1,248727,33.0,,S,1
987,3,"Dahlberg, Miss. Gerda Ulrika",female,22.0,0,0,7552,10.5167,,S,0
988,1,"Dodge, Dr. Washington",male,53.0,1,1,33638,81.8583,A34,S,1
989,3,"Kink-Heilmann, Mrs. Anton (Luise Heilmann)",female,26.0,1,1,315153,22.025,,S,1
990,3,"Mahon, Miss. Bridget Delia",female,,0,0,330924,7.8792,,Q,0
991,1,"Taussig, Mr. Emil",male,52.0,1,1,110413,79.65,E67,S,0
992,2,"Drew, Mr. James Vivian",male,42.0,1,1,28220,32.5,,S,0
993,3,"Lundahl, Mr. Johan Svensson",male,51.0,0,0,347743,7.0542,,S,0
994,1,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",male,49.0,1,0,PC 17485,56.9292,A20,C,1
995,3,"Kassem, Mr. Fared",male,,0,0,2700,7.2292,,C,0
996,3,"Elias, Mr. Tannous",male,15.0,1,1,2695,7.2292,,C,0
997,1,"Oliva y Ocana, Dona. Fermina",female,39.0,0,0,PC 17758,108.9,C105,C,1
998,3,"Leinonen, Mr. Antti Gustaf",male,32.0,0,0,STON/O 2. 3101292,7.925,,S,0
999,1,"Wick, Miss. Mary Natalie",female,31.0,0,2,36928,164.8667,C7,S,1
